movie_id,amazon_title,rating,amazon_link
11778,The Deer Hunter,4.5 out of 5 stars,www.amazon.com/Deer-Hunter-Robert-Niro/dp/B01MXWNT33/ref=sr_1_fkmr0_2?dchild=1&keywords=dvd+movie+%22The+Deer+Hunter%22+1978&qid=1590992467&sr=8-2-fkmr0
11780,Rob Roy,4.5 out of 5 stars,www.amazon.com/Rob-Roy-Liam-Neeson/dp/B0099KJKKI/ref=sr_1_3?dchild=1&keywords=dvd+movie+%22Rob+Roy%22&qid=1590992470&sr=8-3
11782,Hard Boiled,FREE Shipping on orders over $25 shipped by Amazon,www.amazon.com/Hard-Boiled-Bo-Jiang/dp/B085RNP1M8/ref=sr_1_14?dchild=1&keywords=dvd+movie+%22Hard+Boiled%22&qid=1590992472&sr=8-14
11797,Fright Night,4.4 out of 5 stars,www.amazon.com/Fright-Night-Colin-Farrell/dp/B003Y5H5FG/ref=sr_1_3?dchild=1&keywords=dvd+movie+%22Fright+Night%22&qid=1590992474&sr=8-3
11801,Angel,3.2 out of 5 stars,www.amazon.com/Angel-Romola-Garai/dp/B0045ZAQPA/ref=sr_1_7?dchild=1&keywords=dvd+movie+%22Angel%22+2007&qid=1590992483&sr=8-7
11802,Space Chimps,4.5 out of 5 stars,www.amazon.com/Jeff-Daniels/dp/B001F7Q4J8/ref=sr_1_4?dchild=1&keywords=dvd+movie+%22Space+Chimps%22&qid=1590992485&sr=8-4
11804,White Noise,4.4 out of 5 stars,www.amazon.com/White-Noise-Michael-Keaton/dp/B000I9WWIG/ref=sr_1_6?dchild=1&keywords=dvd+movie+%22White+Noise%22&qid=1590992487&sr=8-6
11807,Jab We Met,4.6 out of 5 stars,www.amazon.com/Jab-We-Met-Imtiaz-Ali/dp/B001165BG0/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Jab+We+Met%22+2007&qid=1590992491&sr=8-2
11808,U.S. Marshals,4.6 out of 5 stars,www.amazon.com/U-S-Marshals-Tommy-Lee-Jones/dp/B00004CXX6/ref=sr_1_7?dchild=1&keywords=dvd+movie+%22U.S.+Marshals%22&qid=1590992494&sr=8-7
11811,Leprechaun,4.0 out of 5 stars,www.amazon.com/Leprechaun-Jennifer-Aniston/dp/B008Y5N76M/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Leprechaun%22&qid=1590992496&sr=8-1
11812,The Sweetest Thing,4.5 out of 5 stars,www.amazon.com/Sweetest-Thing-Christina-Applegate/dp/B000I8ES1Q/ref=sr_1_fkmr0_1?dchild=1&keywords=dvd+movie+%22The+Sweetest+Thing%22+2002&qid=1590992500&sr=8-1-fkmr0
11817,Bulletproof Monk,1.0 out of 5 stars,www.amazon.com/Bulletproof-Monk/dp/B0000C88E2/ref=sr_1_4?dchild=1&keywords=dvd+movie+%22Bulletproof+Monk%22&qid=1590992506&sr=8-4
11820,Mona Lisa Smile,4.7 out of 5 stars,www.amazon.com/Mona-Lisa-Smile-Dominic-West/dp/B0001ADAVK/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Mona+Lisa+Smile%22&qid=1590992508&sr=8-2
11823,Wimbledon,4.7 out of 5 stars,www.amazon.com/Wimbledon-Kirsten-Dunst/dp/B0006A9FIM/ref=sr_1_5?dchild=1&keywords=dvd+movie+%22Wimbledon%22&qid=1590992510&sr=8-5
11826,Sexy Beast,4.4 out of 5 stars,www.amazon.com/Sexy-Beast-Cavan-Kendall/dp/B000QXDCLK/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Sexy+Beast%22&qid=1590992513&sr=8-2
11827,Heavy Metal,4.6 out of 5 stars,www.amazon.com/Heavy-Metal-John-Candy/dp/B00K7WZMOK/ref=sr_1_fkmr4_1?dchild=1&keywords=dvd+movie+%22Heavy+Metal%22+1981&qid=1590992517&sr=8-1-fkmr4
11831,Amistad,4.7 out of 5 stars,www.amazon.com/Amistad-Djimon-Hounsou/dp/0783231202/ref=sr_1_3?dchild=1&keywords=dvd+movie+%22Amistad%22&qid=1590992519&sr=8-3
11835,Death Sentence,2.7 out of 5 stars,www.amazon.com/Death-Sentence-Nick-Nolte/dp/B00005A0Q6/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Death+Sentence%22&qid=1590992522&sr=8-2
11836,The SpongeBob SquarePants Movie,4.7 out of 5 stars,www.amazon.com/SpongeBob-SquarePants-Movie-Tom-Kenny/dp/B000N24H0E/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22The+SpongeBob+SquarePants+Movie%22&qid=1590992524&sr=8-1
11837,Watership Down,4.5 out of 5 stars,www.amazon.com/Watership-Down-John-Hurt/dp/B00PULRDCC/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Watership+Down%22&qid=1590992526&sr=8-1
11839,The Court Jester,4.8 out of 5 stars,www.amazon.com/Court-Jester-Danny-Kaye/dp/B072QMXZ6P/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22The+Court+Jester%22&qid=1590992532&sr=8-1
11843,The Return of the Pink Panther,4.6 out of 5 stars,www.amazon.com/Return-Pink-Panther-Peter-Sellers/dp/0784012644/ref=sr_1_8?dchild=1&keywords=dvd+movie+%22The+Return+of+the+Pink+Panther%22&qid=1590992534&sr=8-8
11847,The Accidental Spy,4.2 out of 5 stars,www.amazon.com/Accidental-Spy-Jackie-Chan/dp/B000067J3Q/ref=sr_1_6?dchild=1&keywords=dvd+movie+%22The+Accidental+Spy%22&qid=1590992536&sr=8-6
11849,Dungeons & Dragons,4.1 out of 5 stars,www.amazon.com/Dungeons-Dragons-Jeremy-Irons/dp/B004W7P3JA/ref=sr_1_15?dchild=1&keywords=dvd+movie+%22Dungeons+%26+Dragons%22&qid=1590992538&sr=8-15
11850,Invasion of the Body Snatchers,4.7 out of 5 stars,www.amazon.com/Invasion-Body-Snatchers-Kevin-McCarthy/dp/B007Y1NNAW/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Invasion+of+the+Body+Snatchers%22&qid=1590992541&sr=8-2
11854,Kuch Kuch Hota Hai,4.6 out of 5 stars,www.amazon.com/Kuch-Hota-Hai-Anupam-Kher/dp/B0789SWMFW/ref=sr_1_fkmr0_1?dchild=1&keywords=dvd+movie+%22Kuch+Kuch+Hota+Hai%22+1998&qid=1590992545&sr=8-1-fkmr0
11858,Renaissance Man,4.8 out of 5 stars,www.amazon.com/Renaissance-Man-Danny-DeVito/dp/B00008L3S9/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Renaissance+Man%22&qid=1590992547&sr=8-1
11859,Fair Game,4.2 out of 5 stars,www.amazon.com/Fair-Game-William-Baldwin/dp/6305308861/ref=sr_1_13?dchild=1&keywords=dvd+movie+%22Fair+Game%22&qid=1590992549&sr=8-13
11863,Jade,4.1 out of 5 stars,www.amazon.com/Jade-David-Caruso/dp/B00AA2W812/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Jade%22&qid=1590992560&sr=8-1
11864,Enemy Mine,4.5 out of 5 stars,www.amazon.com/Enemy-Mine-Dennis-Quaid/dp/B005DK7654/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Enemy+Mine%22&qid=1590992563&sr=8-2
11868,Horror of Dracula,4.6 out of 5 stars,www.amazon.com/Horror-Dracula-Jimmy-Sangster/dp/B00006G8K0/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Horror+of+Dracula%22&qid=1590992569&sr=8-2
11870,Big Fat Liar,4.5 out of 5 stars,www.amazon.com/Big-Fat-Liar-Frankie-Muniz/dp/B000069HZN/ref=sr_1_3?dchild=1&keywords=dvd+movie+%22Big+Fat+Liar%22&qid=1590992572&sr=8-3
11873,The Color of Money,4.6 out of 5 stars,www.amazon.com/Color-Money-Paul-Newman/dp/B000035Z5G/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22The+Color+of+Money%22&qid=1590992574&sr=8-1
11876,The Horseman on the Roof,4.2 out of 5 stars,www.amazon.com/Horseman-Roof-Olivier-Martinez/dp/B00008979K/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22The+Horseman+on+the+Roof%22&qid=1590992576&sr=8-2
11879,Near Dark,4.3 out of 5 stars,www.amazon.com/Near-Dark-Adrian-Pasdar/dp/B0002NIAZC/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Near+Dark%22&qid=1590992578&sr=8-2
11884,The Last Starfighter,4.7 out of 5 stars,www.amazon.com/Last-Starfighter-Lance-Guest/dp/B003PIS5XI/ref=sr_1_fkmr0_1?dchild=1&keywords=dvd+movie+%22The+Last+Starfighter%22+1984&qid=1590992583&sr=8-1-fkmr0
11886,Robin Hood,4.4 out of 5 stars,www.amazon.com/Robin-Hood-Taron-Egerton/dp/6317611343/ref=sr_1_11?dchild=1&keywords=dvd+movie+%22Robin+Hood%22&qid=1590992585&sr=8-11
11888,Snow Dogs,4.7 out of 5 stars,www.amazon.com/Snow-Dogs-Cuba-Gooding-Jr/dp/B00005JKVU/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Snow+Dogs%22&qid=1590992587&sr=8-1
11890,Oscar,4.7 out of 5 stars,www.amazon.com/Oscar-Sylvester-Stallone/dp/B00C4QPXQ4/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Oscar%22&qid=1590992589&sr=8-2
11892,Murder by Numbers,4.1 out of 5 stars,www.amazon.com/Murder-Numbers-Sandra-Bullock/dp/B00007L3SQ/ref=sr_1_3?dchild=1&keywords=dvd+movie+%22Murder+by+Numbers%22&qid=1590992592&sr=8-3
11893,Runaway Train,4.2 out of 5 stars,www.amazon.com/Jon-Voight/dp/B071DGMZDW/ref=sr_1_3?dchild=1&keywords=dvd+movie+%22Runaway+Train%22&qid=1590992594&sr=8-3
11897,How the West Was Won,4.6 out of 5 stars,www.amazon.com/How-West-Was-Carroll-Baker/dp/B002ZOBDK0/ref=sr_1_fkmr0_2?dchild=1&keywords=dvd+movie+%22How+the+West+Was+Won%22+1962&qid=1590992602&sr=8-2-fkmr0
11899,The Muppets Take Manhattan,4.7 out of 5 stars,www.amazon.com/Muppets-Take-Manhattan-Juliana-Donald/dp/B00005BCJR/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22The+Muppets+Take+Manhattan%22+1984&qid=1590992607&sr=8-2
11900,Even Dwarfs Started Small,3.8 out of 5 stars,www.amazon.com/Dwarfs-Started-Small-Helmut-D%C3%B6ring/dp/B00003CWHQ/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Even+Dwarfs+Started+Small%22&qid=1590992609&sr=8-2
11901,High Plains Drifter,4.7 out of 5 stars,www.amazon.com/High-Plains-Drifter-Clint-Eastwood/dp/0783225725/ref=sr_1_4?dchild=1&keywords=dvd+movie+%22High+Plains+Drifter%22&qid=1590992612&sr=8-4
11902,Underground,4.9 out of 5 stars,www.amazon.com/Underground-Predrag-Miki-Manojlovic/dp/B0787NTVZS/ref=sr_1_6?dchild=1&keywords=dvd+movie+%22Underground%22+1995&qid=1590992616&sr=8-6
11904,Young Sherlock Holmes,4.3 out of 5 stars,www.amazon.com/Young-Sherlock-Holmes-Nicholas-Rowe/dp/B0000AUHPC/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Young+Sherlock+Holmes%22&qid=1590992618&sr=8-2
11905,The Company of Wolves,4.3 out of 5 stars,www.amazon.com/Company-Wolves-Sarah-Patterson/dp/B00006G8H3/ref=sr_1_3?dchild=1&keywords=dvd+movie+%22The+Company+of+Wolves%22&qid=1590992621&sr=8-3
11909,Bullet in the Head,4.2 out of 5 stars,www.amazon.com/Bullet-in-the-Head/dp/B00AQ2OSC8/ref=sr_1_6?dchild=1&keywords=dvd+movie+%22Bullet+in+the+Head%22&qid=1590992623&sr=8-6
11911,Mephisto,3.8 out of 5 stars,www.amazon.com/Mephisto-Klaus-Maria-Brandauer/dp/B088B8MK1P/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Mephisto%22&qid=1590992630&sr=8-2
11917,Saw V,4.7 out of 5 stars,www.amazon.com/Saw-V/dp/B0097FLK6C/ref=sr_1_7?dchild=1&keywords=dvd+movie+%22Saw+V%22&qid=1590992632&sr=8-7
11918,Superhero Movie,4.0 out of 5 stars,www.amazon.com/Superhero-Movie-Drake-Bell/dp/B078N86TZ3/ref=sr_1_3?dchild=1&keywords=dvd+movie+%22Superhero+Movie%22+2008&qid=1590992636&sr=8-3
11928,Tetro,3.8 out of 5 stars,www.amazon.com/Tetro-Francis-Ford-Coppola/dp/B003AQTJFI/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Tetro%22&qid=1590992638&sr=8-1
11932,Bride of Chucky,4.4 out of 5 stars,www.amazon.com/Bride-Chucky-Jennifer-Tilly/dp/0783232039/ref=sr_1_3?dchild=1&keywords=dvd+movie+%22Bride+of+Chucky%22&qid=1590992645&sr=8-3
11935,Capricorn One,4.3 out of 5 stars,www.amazon.com/Capricorn-One-Elliott-Gould/dp/B003DGC380/ref=sr_1_fkmr1_1?dchild=1&keywords=dvd+movie+%22Capricorn+One%22&qid=1590992655&sr=8-1-fkmr1
11940,Sinbad and the Eye of the Tiger,4.6 out of 5 stars,www.amazon.com/Sinbad-Eye-Tiger-Henry-Selick/dp/B00004TJJV/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Sinbad+and+the+Eye+of+the+Tiger%22&qid=1590992658&sr=8-1
11942,Bring Me the Head of Alfredo Garcia,4.3 out of 5 stars,www.amazon.com/Bring-Me-Head-Alfredo-Garcia/dp/B06ZXYMP44/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Bring+Me+the+Head+of+Alfredo+Garcia%22&qid=1590992661&sr=8-1
11944,Joan of Arc,4.2 out of 5 stars,www.amazon.com/Joan-Arc-Leelee-Sobieski/dp/B01AKYIPLG/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Joan+of+Arc%22&qid=1590992663&sr=8-1
11951,Vanishing Point,4.6 out of 5 stars,www.amazon.com/Vanishing-Point-Barry-Newman/dp/B00013RC8O/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Vanishing+Point%22&qid=1590992665&sr=8-1
11954,Lifeforce,4.2 out of 5 stars,www.amazon.com/Lifeforce-Steve-Railsback/dp/6304936532/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Lifeforce%22&qid=1590992667&sr=8-1
11959,UHF,4.6 out of 5 stars,www.amazon.com/UHF-Weird-Al-Yankovic/dp/B07JH7QLMQ/ref=sr_1_11?dchild=1&keywords=dvd+movie+%22UHF%22&qid=1590992674&sr=8-11
11962,Joe's Apartment,4.5 out of 5 stars,www.amazon.com/Joes-Apartment-DVD-R-Jerry-OConnell/dp/B00QGFEBL2/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Joe%27s+Apartment%22&qid=1590992677&sr=8-2
11967,Young Guns,4.7 out of 5 stars,www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A0772405HR14SRV256VH&url=%2FYoung-Guns-Emilio-Estevez%2Fdp%2FB084NTC14X%2Fref%3Dsr_1_9_sspa%3Fdchild%3D1%26keywords%3Ddvd%2Bmovie%2B%2522Young%2BGuns%2522%26qid%3D1590992679%26sr%3D8-9-spons%26psc%3D1&qualifier=1590992679&id=8330330152552445&widgetName=sp_mtf
11968,Into the Blue,4.1 out of 5 stars,www.amazon.com/Into-Blue-Paul-Walker/dp/B00979KQD6/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Into+the+Blue%22&qid=1590992681&sr=8-2
11969,Tombstone,4.8 out of 5 stars,www.amazon.com/Tombstone-Kurt-Russell/dp/6304711905/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Tombstone%22&qid=1590992683&sr=8-2
11970,Hercules,4.8 out of 5 stars,www.amazon.com/Hercules-Barbara-Barrie/dp/B00K5ZXK02/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Hercules%22&qid=1590992686&sr=8-2
11971,Much Ado About Nothing,4.4 out of 5 stars,www.amazon.com/Much-About-Nothing-Kenneth-Branagh/dp/B000IZ8N56/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Much+Ado+About+Nothing%22&qid=1590992688&sr=8-1
11973,Thirteen Days,4.6 out of 5 stars,www.amazon.com/Thirteen-Days-Kevin-Costner/dp/B072VZT31T/ref=sr_1_fkmr1_2?dchild=1&keywords=dvd+movie+%22Thirteen+Days%22+2000&qid=1590992692&sr=8-2-fkmr1
11974,The 'Burbs,4.4 out of 5 stars,www.amazon.com/Burbs-Tom-Hanks/dp/0783233515/ref=sr_1_3?dchild=1&keywords=dvd+movie+%22The+%27Burbs%22&qid=1590992695&sr=8-3
11975,The Rainmaker,4.7 out of 5 stars,www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A10002273LLY9E7SYU7CE&url=%2FRainmaker-Burt-Lancaster%2Fdp%2FB074JV6WCX%2Fref%3Dsr_1_3_sspa%3Fdchild%3D1%26keywords%3Ddvd%2Bmovie%2B%2522The%2BRainmaker%2522%2B1997%26qid%3D1590992699%26sr%3D8-3-spons%26psc%3D1&qualifier=1590992699&id=1513849856467726&widgetName=sp_mtf
11976,Legend,4.6 out of 5 stars,www.amazon.com/Legend-Tom-Cruise/dp/B003WJ6AD2/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Legend%22&qid=1590992701&sr=8-2
11977,Caddyshack,4.6 out of 5 stars,www.amazon.com/Caddyshack-Chevy-Chase/dp/B0091W5UPS/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Caddyshack%22&qid=1590992704&sr=8-2
11979,Queen of the Damned,4.4 out of 5 stars,www.amazon.com/Queen-Damned-Aaliyah/dp/B000063W26/ref=sr_1_5?dchild=1&keywords=dvd+movie+%22Queen+of+the+Damned%22&qid=1590992711&sr=8-5
11980,The Prophecy,3.8 out of 5 stars,www.amazon.com/Prophecy-Christopher-Walken/dp/B07MY8J59G/ref=sr_1_4?dchild=1&keywords=dvd+movie+%22The+Prophecy%22&qid=1590992713&sr=8-4
11983,Proof of Life,4.5 out of 5 stars,www.amazon.com/Proof-Life-Meg-Ryan/dp/B00005BCKF/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Proof+of+Life%22&qid=1590992715&sr=8-2
12079,Spun,3.5 out of 5 stars,www.amazon.com/Spun-Jason-Schwartzman/dp/B07DMS54GR/ref=sr_1_10?dchild=1&keywords=dvd+movie+%22Spun%22&qid=1590992717&sr=8-10
12088,Fortress,4.4 out of 5 stars,www.amazon.com/Fortress-Christopher-Lambert/dp/B07RM98S9F/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Fortress%22+1992&qid=1590992726&sr=8-1
12090,Just Married,4.3 out of 5 stars,www.amazon.com/Just-Married-Ashton-Kutcher/dp/B009EEIHD0/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Just+Married%22&qid=1590992728&sr=8-1
12092,Alice in Wonderland,4.7 out of 5 stars,www.amazon.com/Alice-Wonderland-Natalie-Gregory/dp/B000FSME7O/ref=sr_1_3?dchild=1&keywords=dvd+movie+%22Alice+in+Wonderland%22&qid=1590992730&sr=8-3
12094,Jackass Number Two,4.6 out of 5 stars,www.amazon.com/Jackass-Number-Two-Johnny-Knoxville/dp/B00821UI56/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Jackass+Number+Two%22&qid=1590992732&sr=8-2
12095,From Dusk Till Dawn 2: Texas Blood Money,3.7 out of 5 stars,www.amazon.com/Dusk-Till-Dawn-Texas-Blood/dp/6305428468/ref=sr_1_3?dchild=1&keywords=dvd+movie+%22From+Dusk+Till+Dawn+2%3A+Texas+Blood+Money%22&qid=1590992734&sr=8-3
12100,Windtalkers,4.4 out of 5 stars,www.amazon.com/Windtalkers-Nicolas-Cage/dp/B00005JK8K/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Windtalkers%22&qid=1590992737&sr=8-1
12102,Kramer vs. Kramer,4.6 out of 5 stars,www.amazon.com/Kramer-vs-Meryl-Streep/dp/B00005MEOU/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Kramer+vs.+Kramer%22&qid=1590992739&sr=8-1
12103,Don't Say a Word,4.6 out of 5 stars,www.amazon.com/Dont-Say-Word-Victor-Argo/dp/B00026ZD04/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Don%27t+Say+a+Word%22&qid=1590992741&sr=8-1
12104,Pink Floyd: The Wall,4.2 out of 5 stars,www.amazon.com/Pink-Floyd-Wall/dp/B00G3HS1TQ/ref=sr_1_fkmr1_1?dchild=1&keywords=dvd+movie+%22Pink+Floyd%3A+The+Wall%22+1982&qid=1590992746&sr=8-1-fkmr1
12106,The Quick and the Dead,4.7 out of 5 stars,www.amazon.com/Quick-Dead-Sam-Elliot/dp/B003NF97MQ/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22The+Quick+and+the+Dead%22&qid=1590992748&sr=8-1
12109,It's All Gone Pete Tong,4.5 out of 5 stars,www.amazon.com/Its-All-Gone-Pete-Tong/dp/B000A7LR6Y/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22It%27s+All+Gone+Pete+Tong%22&qid=1590992755&sr=8-2
12113,Body of Lies,4.4 out of 5 stars,www.amazon.com/Body-Lies-Russell-Crowe/dp/B001C48EGK/ref=sr_1_3?dchild=1&keywords=dvd+movie+%22Body+of+Lies%22&qid=1590992758&sr=8-3
12120,My Stepmother is an Alien,4.7 out of 5 stars,www.amazon.com/My-Stepmother-Alien-Ann-Prentiss/dp/B000I9YUZY/ref=sr_1_fkmr0_1?dchild=1&keywords=dvd+movie+%22My+Stepmother+is+an+Alien%22&qid=1590992764&sr=8-1-fkmr0
12121,Made in America,4.5 out of 5 stars,www.amazon.com/Made-America-Whoopi-Goldberg/dp/6305133417/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Made+in+America%22&qid=1590992767&sr=8-1
12123,Chain Reaction,4.6 out of 5 stars,www.amazon.com/Chain-Reaction-Keanu-Reeves/dp/B009EEQK9I/ref=sr_1_6?dchild=1&keywords=dvd+movie+%22Chain+Reaction%22&qid=1590992769&sr=8-6
12128,Night of the Living Dorks,4.3 out of 5 stars,www.amazon.com/Night-Living-Dorks-Tino-Mewes/dp/B000KJTFHA/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Night+of+the+Living+Dorks%22&qid=1590992771&sr=8-2
12133,Step Brothers,4.6 out of 5 stars,www.amazon.com/Step-Brothers-Will-Ferrell/dp/B001MT9T3M/ref=sr_1_fkmr1_1?dchild=1&keywords=dvd+movie+%22Step+Brothers%22+2008&qid=1590992776&sr=8-1-fkmr1
12139,Dennis the Menace,4.7 out of 5 stars,www.amazon.com/Dennis-Menace-Walter-Matthau/dp/B001N6BRWK/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Dennis+the+Menace%22&qid=1590992782&sr=8-1
12142,Alone in the Dark,3.4 out of 5 stars,www.amazon.com/Alone-Dark-Christian-Slater/dp/B0007XBM5W/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Alone+in+the+Dark%22&qid=1590992784&sr=8-1
12143,Bad Lieutenant,3.5 out of 5 stars,www.amazon.com/Bad-Lieutenant-Harvey-Keitel/dp/B003C98F1M/ref=sr_1_fkmr0_1?dchild=1&keywords=dvd+movie+%22Bad+Lieutenant%22+1992&qid=1590992789&sr=8-1-fkmr0
12144,The Land Before Time,4.6 out of 5 stars,www.amazon.com/Land-Before-Time-Helen-Shaver/dp/B0126M38K8/ref=sr_1_5?dchild=1&keywords=dvd+movie+%22The+Land+Before+Time%22&qid=1590992791&sr=8-5
12149,Frailty,4.4 out of 5 stars,www.amazon.com/Frailty-Bill-Paxton/dp/B0088C2VWC/ref=sr_1_3?dchild=1&keywords=dvd+movie+%22Frailty%22&qid=1590992797&sr=8-3
12150,Sea of Love,4.4 out of 5 stars,www.amazon.com/Sea-Love-Al-Pacino/dp/0783226918/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Sea+of+Love%22&qid=1590992800&sr=8-1
12153,White Chicks,4.7 out of 5 stars,www.amazon.com/White-Chicks-Shawn-Wayans/dp/B0094LZIGM/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22White+Chicks%22&qid=1590992802&sr=8-2
12155,Alice in Wonderland,4.7 out of 5 stars,www.amazon.com/Alice-Wonderland-Natalie-Gregory/dp/B000FSME7O/ref=sr_1_3?dchild=1&keywords=dvd+movie+%22Alice+in+Wonderland%22&qid=1590992804&sr=8-3
12158,Vampire in Brooklyn,4.7 out of 5 stars,www.amazon.com/Vampire-Brooklyn-Eddie-Murphy/dp/B074PVL8SM/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Vampire+in+Brooklyn%22&qid=1590992806&sr=8-2
12159,What Dreams May Come,4.7 out of 5 stars,www.amazon.com/What-Dreams-Come-Robin-Williams/dp/B008Q01474/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22What+Dreams+May+Come%22&qid=1590992808&sr=8-2
12160,Wyatt Earp,4.3 out of 5 stars,www.amazon.com/Kevin-Costner/dp/B00026WBE0/ref=sr_1_11?dchild=1&keywords=dvd+movie+%22Wyatt+Earp%22&qid=1590992810&sr=8-11
12162,The Hurt Locker,4.5 out of 5 stars,www.amazon.com/Hurt-Locker-Jeremy-Renner/dp/B00275EGWY/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22The+Hurt+Locker%22&qid=1590992813&sr=8-1
12163,The Wrestler,4.5 out of 5 stars,www.amazon.com/Wrestler-Mickey-Rourke/dp/B001TOD92C/ref=sr_1_3?dchild=1&keywords=dvd+movie+%22The+Wrestler%22+2008&qid=1590992817&sr=8-3
12165,The Burning Plain,4.2 out of 5 stars,www.amazon.com/Burning-Plain-Charlize-Theron/dp/B002S5N052/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22The+Burning+Plain%22&qid=1590992819&sr=8-2
12177,The Love Guru,3.7 out of 5 stars,www.amazon.com/Love-Guru-Mike-Myers/dp/B07CFWR5G3/ref=sr_1_fkmr1_1?dchild=1&keywords=dvd+movie+%22The+Love+Guru%22&qid=1590992821&sr=8-1-fkmr1
12180,Star Wars: The Clone Wars,4.6 out of 5 stars,www.amazon.com/Matt-Lanter/dp/B001KWTBQQ/ref=sr_1_16?dchild=1&keywords=dvd+movie+%22Star+Wars%3A+The+Clone+Wars%22&qid=1590992823&sr=8-16
12184,The Other Boleyn Girl,4.4 out of 5 stars,www.amazon.com/Other-Boleyn-Girl-Natalie-Portman/dp/B0012QE4Q2/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22The+Other+Boleyn+Girl%22&qid=1590992830&sr=8-1
12192,Pathology,3.2 out of 5 stars,www.amazon.com/Pathology-Milo-Ventimiglia/dp/B001J2QSP4/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Pathology%22&qid=1590992833&sr=8-1
12193,Four Christmases,4.6 out of 5 stars,www.amazon.com/Four-Christmases-Reese-Witherspoon/dp/B001CTA1UM/ref=sr_1_3?dchild=1&keywords=dvd+movie+%22Four+Christmases%22&qid=1590992835&sr=8-3
12198,Flight of the Red Balloon,3.9 out of 5 stars,www.amazon.com/Flight-Red-Balloon-Juliette-Binoche/dp/B001CDFY46/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Flight+of+the+Red+Balloon%22&qid=1590992837&sr=8-2
12201,Edge of Darkness,4.3 out of 5 stars,www.amazon.com/Edge-Darkness-Mel-Gibson/dp/B001UV4XRY/ref=sr_1_1?dchild=1&keywords=dvd+movie+%22Edge+of+Darkness%22&qid=1590992839&sr=8-1
12208,Casino Royale,4.7 out of 5 stars,www.amazon.com/Casino-Royale-Daniel-Craig-James/dp/B0020M99LC/ref=sr_1_2?dchild=1&keywords=dvd+movie+%22Casino+Royale%22&qid=1590992841&sr=8-2
